"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","score"
"17",7.67183788437115e-148,0.730581293584852,0.572,0.214,6.92690242579871e-144,"0","SYNE1",104.589624155083
"18",5.92627903895859e-147,0.726759174071445,0.634,0.273,5.35083734427571e-143,"0","EMB",103.397174703238
"19",1.08134176343489e-136,0.765563857586763,0.489,0.173,9.76343478205366e-133,"0","PARP8",101.062389052445
"20",7.94340544491761e-95,1.0910970517807,0.368,0.135,7.17210077621611e-91,"0","HIST1H1D",98.356238465894
"21",6.5313512180574e-95,1.07218117288529,0.338,0.116,5.89715701478402e-91,"0","FAM89B",96.7422181479903
"22",1.79760404290548e-100,1.00896220120063,0.386,0.138,1.62305669033936e-96,"0","ZBTB38",96.648152573232
"23",4.6026136212207e-127,0.788086398223903,0.527,0.202,4.15569983860017e-123,"0","IKZF3",96.4470819246963
"24",2.38610623315257e-156,0.635683994717754,0.807,0.396,2.15441531791346e-152,"0","SYNE2",96.4120750145901
"25",5.65620900150931e-82,1.2456477964085,0.486,0.26,5.10699110746276e-78,"0","GNLY",96.278403821509
"26",6.29499448531101e-43,0.661040574461754,0.169,0.465,5.68375052078731e-39,"1","DDX46",25.2817380454679
"27",4.34013355498187e-39,0.692613709272092,0.16,0.433,3.91870658679313e-35,"1","FMNL1",23.8306610264716
"28",1.57326712908119e-43,0.610908784241584,0.156,0.44,1.42050289084741e-39,"1","EIF5B",23.7323143540726
"29",2.99800985848003e-39,0.681292399961753,0.154,0.421,2.70690310122162e-35,"1","FAM133B",23.5505936283884
"30",2.55628595415571e-30,0.88859099150761,0.147,0.373,2.3080705880072e-26,"1","TMC6",22.780585913022
"31",5.30010952279872e-39,0.661194805921211,0.106,0.328,4.78546888813497e-35,"1","SMC3",22.6922556613496
"32",2.89045107642805e-32,0.818997574030401,0.131,0.349,2.60978827690689e-28,"1","CREBRF",22.5907333625128
"33",7.88916015440866e-35,0.742522553889,0.187,0.471,7.12312270341558e-31,"1","ARHGEF1",22.3850721485195
"34",1.99537209079908e-34,0.751232853035552,0.113,0.324,1.80162146078249e-30,"1","DNAJB14",22.3449227356227
"35",4.23605668516845e-34,0.75720213087189,0.101,0.302,3.8247355810386e-30,"1","ATP1A1",22.2749168924764
"36",7.59412371790796e-42,0.594063279491874,0.159,0.442,6.8567343048991e-38,"1","ROCK1",22.077698022883
"37",3.2371009552452e-32,0.797049177993518,0.185,0.456,2.92277845249089e-28,"1","EPC1",21.9461147470424
"38",8.51770280730035e-38,0.659414009753774,0.132,0.373,7.69063386471149e-34,"1","STK10",21.8358604870527
"39",1.55483060160163e-36,0.679720201070114,0.168,0.439,1.40385655018611e-32,"1","DDX39B",21.6509081967573
"40",3.5242565501895e-41,0.587950031673037,0.167,0.456,3.1820512391661e-37,"1","RBMX",21.4585844761905
"41",4.55941619422899e-41,0.589303549735453,0.145,0.41,4.11669688176935e-37,"1","RSRC2",21.4420754975801
"42",1.84133601551464e-33,0.744602565308415,0.102,0.3,1.66254228840817e-29,"1","SMARCA2",21.4290864745593
"43",2.25845142929384e-35,0.697271417192057,0.101,0.306,2.03915579550941e-31,"1","CARD8",21.3996430084187
"44",1.82994298919668e-35,0.69215890861155,0.108,0.319,1.65225552494568e-31,"1","ERBIN",21.3059820813714
"45",1.65738327067526e-38,0.629735613190791,0.113,0.339,1.49645135509269e-34,"1","YME1L1",21.300767692296
"46",1.97184993078354e-39,0.606631911716788,0.157,0.428,1.78038330250446e-35,"1","TAF1D",21.0801474190542
"47",6.83974033607302e-36,0.674791584284563,0.159,0.419,6.17560154944033e-32,"1","SRSF10",21.0597869815294
"48",1.7931159502357e-35,0.683456392292116,0.101,0.307,1.61900439146782e-31,"1","CCM2",21.0441362595941
"49",5.35133749103506e-34,0.709584848563932,0.173,0.438,4.83172262065556e-30,"1","PSIP1",20.8021170468421
"50",1.73037974045402e-38,0.614403211559083,0.108,0.331,1.56235986765593e-34,"1","EWSR1",20.7706494783744
"51",0,1.74247670676047,0.99,0.758,2.2250738585072e-308,"2","PFN1",536.077586101269
"52",1.93918051082787e-221,1.90306044938766,0.797,0.432,1.75088608322649e-217,"2","CTSW",412.501183046177
"53",4.45803474328242e-141,2.98216898260376,0.315,0.062,4.02515956970969e-137,"2","CD160",406.753585209281
"54",0,1.23333425820001,1,0.994,2.2250738585072e-308,"2","TMSB4X",379.438559738949
"55",0,1.18224149407532,0.999,0.936,2.2250738585072e-308,"2","HLA.B",363.719735175647
"56",5.43903647755063e-274,1.34473406513289,0.98,0.795,4.91090603558046e-270,"2","CD52",362.148769004909
"57",1.55274635879728e-213,1.51698995733138,0.901,0.664,1.40197468735807e-209,"2","TRAC",316.828297714212
"58",0,1.01707895067565,1,0.999,2.2250738585072e-308,"2","B2M",312.907040098277
"59",1.4294847994632e-155,2.04117632315376,0.648,0.304,1.29068182543533e-151,"2","CMC1",307.991423279971
"60",6.48894971652635e-149,1.8820039877624,0.64,0.286,5.85887269905164e-145,"2","GZMH",271.445549099367
"61",1.49492779085612e-165,1.50133312543757,0.82,0.511,1.34977030236399e-161,"2","NKG7",241.519069739855
"62",8.89041554906156e-213,1.12126627780982,0.957,0.747,8.02715619924768e-209,"2","CFL1",233.330397516223
"63",3.77673714669607e-222,1.05249156025546,0.998,0.91,3.41001596975188e-218,"2","ACTB",228.882438507462
"64",2.44665688742858e-125,1.88724934393999,0.549,0.238,2.20908650365927e-121,"2","HOPX",227.707555382295
"65",7.59811921766488e-193,1.1791246144808,0.916,0.706,6.86034184162962e-189,"2","CORO1A",221.868396269097
"66",3.46743922857363e-198,1.04938218905866,0.972,0.777,3.13075087947913e-194,"2","IL32",203.060019957637
"67",7.03174239402216e-160,1.3030600586121,0.874,0.607,6.34896020756261e-156,"2","CCL5",202.231399439812
"68",1.2602005246494e-205,1.00544457407,0.965,0.785,1.13783505370595e-201,"2","SERF2",202.037974751009
"69",2.36400792909603e-189,1.07324964267317,0.939,0.738,2.13446275918081e-185,"2","ARHGDIB",198.197775041679
"70",1.05602629774031e-166,1.08960680117822,0.904,0.689,9.53486144229723e-163,"2","UBB",176.538840976144
"71",2.14796488145822e-133,1.26880267658313,0.782,0.536,1.93939749146862e-129,"2","SNRPD2",163.310552835949
"72",1.77471106542542e-170,0.967748419013898,0.948,0.753,1.60238662097261e-166,"2","TMA7",160.448074315609
"73",4.4620341541734e-173,0.939235174307698,0.97,0.815,4.02877063780316e-169,"2","S100A4",158.16234511886
"74",1.3458929794208e-160,0.966828744923323,0.964,0.779,1.21520677111904e-156,"2","SH3BGRL3",150.743441980031
"75",6.77868033554757e-100,1.5568821770761,0.549,0.283,6.1204704749659e-96,"2","C12orf75",148.235757755707
"76",2.36528864796618e-188,2.80386507763425,0.5,0.063,2.13561912024866e-184,"3","FHIT",514.987234008366
"77",5.84103997760442e-160,2.79131471244963,0.535,0.092,5.27387499577903e-156,"3","LRRC75A",433.429403518625
"78",1.36358706953952e-139,3.19100426402449,0.303,0.028,1.23118276508724e-135,"3","TMIGD2",430.497356073479
"79",2.88158007393807e-196,2.2183157366812,0.783,0.169,2.60177864875868e-192,"3","LEF1",424.995420700674
"80",1.50486668422638e-118,2.81427252617596,0.341,0.045,1.358744129188e-114,"3","CITED4",320.452382267307
"81",8.62360515524146e-140,2.30017436012256,0.447,0.068,7.78625309466752e-136,"3","ACTN1",310.773501976583
"82",7.27864941381606e-125,2.42413149488415,0.396,0.059,6.57189255573452e-121,"3","BEX3",291.337721697128
"83",1.56113718617064e-143,2.00298917095193,0.636,0.14,1.40955076539347e-139,"3","TRABD2A",278.116887691085
"84",7.76443836130064e-139,1.85173330886993,0.667,0.157,7.01051139641834e-135,"3","CCR7",248.417893807648
"85",4.86519771595037e-130,1.91499335095379,0.649,0.153,4.39278701773158e-126,"3","MAL",240.058319111886
"86",7.29199157736325e-133,1.71372668810866,0.871,0.303,6.58393919520127e-129,"3","SELL",219.668081787228
"87",2.94367330933926e-171,1.13449972931545,1,0.983,2.65784263100241e-167,"3","TPT1",188.979826461611
"88",3.89052441897264e-131,1.4479494231781,0.99,0.615,3.51275449789039e-127,"3","LDHB",183.09950632846
"89",2.34864813949286e-116,1.58645058398913,0.896,0.383,2.12059440514811e-112,"3","NOSIP",177.164556538759
"90",9.85128770995942e-173,1.04785322390896,1,0.992,8.89472767332236e-169,"3","EEF1A1",176.092643127123
"91",1.05193912264115e-100,1.77722240245427,0.843,0.363,9.49795833832697e-97,"3","H1FX",170.653106638197
"92",2.0000943213296e-105,1.54963268913402,0.861,0.38,1.8058851627285e-101,"3","RGS10",156.115126186388
"93",4.80000225254613e-98,1.46508801342215,0.699,0.228,4.3339220338239e-94,"3","OXNAD1",136.785186404588
"94",2.68243461710183e-100,1.38645732163604,0.902,0.427,2.42197021578124e-96,"3","LEPROTL1",132.567269234195
"95",1.55754724147888e-101,1.36124164445506,0.98,0.694,1.40630940433128e-97,"3","KLF2",131.83886565017
"96",2.48358499155281e-120,1.09544371038657,0.995,0.864,2.24242888887303e-116,"3","EEF1B2",126.687277833007
"97",1.74094092247379e-90,1.46283713399312,0.47,0.108,1.57189555890158e-86,"3","TXK",125.516657660167
"98",2.55433584725131e-71,1.82127082283099,0.341,0.073,2.30630983648321e-67,"3","RETREG1",121.364173800304
"99",1.12210602163472e-81,1.54071909931308,0.508,0.138,1.01314952693399e-77,"3","ABLIM1",118.626629306451
"100",1.23020956438036e-102,1.11069317693139,0.987,0.719,1.11075621567902e-98,"3","SARAF",108.797262902481
"101",0,10.2888876650676,0.569,0,2.2250738585072e-308,"4","RBP7",3165.40361300494
"102",0,9.35951307233318,0.5,0,2.2250738585072e-308,"4","PYGL",2879.47905153222
"103",0,8.48916506958695,0.454,0.001,2.2250738585072e-308,"4","CD163",2611.71417721853
"104",0,8.33369991569376,0.716,0.004,2.2250738585072e-308,"4","S100A12",2563.88490977491
"105",0,8.054619912729,0.495,0.001,2.2250738585072e-308,"4","CLEC4E",2478.02520574671
"106",0,8.02172207607164,0.477,0.002,2.2250738585072e-308,"4","CYP1B1",2467.90409893661
"107",0,7.98432065363099,0.569,0.001,2.2250738585072e-308,"4","TMEM176B",2456.3974520007
"108",0,7.96452021474438,0.573,0.001,2.2250738585072e-308,"4","P2RY13",2450.30579439582
"109",0,7.92537820039559,0.5,0.001,2.2250738585072e-308,"4","CSF1R",2438.2636497371
"110",0,7.92163448889701,0.537,0.001,2.2250738585072e-308,"4","NFAM1",2437.11188695289
"111",0,7.90691138840305,0.986,0.077,2.2250738585072e-308,"4","S100A9",2432.58228598772
"112",0,7.89592276507561,0.514,0,2.2250738585072e-308,"4","HNMT",2429.20160683999
"113",0,7.8945724512455,0.853,0.003,2.2250738585072e-308,"4","CPVL",2428.7861792043
"114",0,7.84006735651317,0.936,0.003,2.2250738585072e-308,"4","SERPINA1",2412.01754206788
"115",0,7.81198772721485,0.991,0.064,2.2250738585072e-308,"4","LYZ",2403.37876954687
"116",0,7.80447539203354,0.592,0.001,2.2250738585072e-308,"4","MAFB",2401.06757967882
"117",0,7.7835727473208,0.5,0.001,2.2250738585072e-308,"4","SLC8A1",2394.63682552454
"118",0,7.74373113473821,0.477,0.001,2.2250738585072e-308,"4","CREB5",2382.37944761137
"119",0,7.73387540573629,0.784,0.003,2.2250738585072e-308,"4","KLF4",2379.34730641137
"120",0,7.72853856280903,0.959,0.014,2.2250738585072e-308,"4","FCN1",2377.70541251244
"121",0,7.71076159455575,0.569,0.002,2.2250738585072e-308,"4","LGALS2",2372.23628102136
"122",0,7.69595253997004,0.771,0.002,2.2250738585072e-308,"4","PLBD1",2367.68023605161
"123",0,7.66398974966332,0.564,0.002,2.2250738585072e-308,"4","ZNF385A",2357.84679873436
"124",0,7.57377764569948,0.482,0.001,2.2250738585072e-308,"4","SLC24A4",2330.09280538546
"125",0,7.56635303336185,0.908,0.046,2.2250738585072e-308,"4","S100A8",2327.80860368322
"126",0,6.10921453112428,0.623,0.019,2.2250738585072e-308,"5","NR4A1",1879.5160739386
"127",0,5.87162632541931,0.91,0.032,2.2250738585072e-308,"5","HSPA1B",1806.42143152169
"128",6.59382508105674e-281,5.57715098692103,0.528,0.024,5.95356466568613e-277,"5","EGR1",1540.54977464778
"129",2.107932555702e-210,5.30928074848231,0.809,0.114,1.90325230454333e-206,"5","HSPA1A",1092.22790952095
"130",3.83958874303719e-152,5.7948309370841,0.327,0.018,3.46676467608827e-148,"5","HSPA6",854.506208287458
"131",1.33269971336945e-189,4.41060086641209,0.437,0.026,1.20329457120128e-185,"5","DNAJB4",815.606671661569
"132",2.12853490612585e-145,3.94645325744284,0.975,0.344,1.92185416674103e-141,"5","DNAJB1",555.330219885655
"133",1.16717873347538e-107,3.98818587604533,0.307,0.024,1.05384567845492e-103,"5","AREG",410.692306247439
"134",1.64948387822068e-107,3.87416041608377,0.352,0.032,1.48931899364546e-103,"5","SGK1",398.368340647552
"135",1.14981939820921e-111,3.61426732034945,0.543,0.082,1.0381719346431e-107,"5","RHOB",386.667801735079
"136",9.3546216750995e-113,3.13297460578214,0.653,0.117,8.44628791044734e-109,"5","MTRNR2L8",338.591011356311
"137",5.10576047117806e-84,4.02599227452999,0.302,0.031,4.60999112942667e-80,"5","TNF",319.407330528589
"138",4.72002830795583e-109,2.88086851981129,0.985,0.531,4.26171355925332e-105,"5","JUN",300.677445115618
"139",2.2507944212484e-95,3.21070086982483,0.482,0.072,2.03224228294518e-91,"5","DDIT3",291.184962002659
"140",4.21960204958207e-110,2.59199548288084,0.985,0.33,3.80987869056765e-106,"5","MTRNR2L12",273.245802114758
"141",6.66173236324853e-96,2.72523549344485,0.864,0.311,6.0148781507771e-92,"5","BTG2",248.5980887719
"142",2.77030180064918e-83,3.03299915057542,0.598,0.132,2.50130549580614e-79,"5","HSPH1",238.399293519353
"143",7.9506051899295e-84,2.91060230859061,0.432,0.064,7.17860142598735e-80,"5","SERTAD1",230.356593150138
"144",2.6472914623617e-71,3.3137116398763,0.307,0.037,2.39023946136637e-67,"5","ID3",220.764634159581
"145",7.62710100946581e-89,2.61807966928101,0.925,0.439,6.88650950144668e-85,"5","HSPE1",220.342823348709
"146",7.74057608073423e-98,2.36193133726837,0.985,0.648,6.98896614329494e-94,"5","JUND",220.027100326623
"147",1.1372500481292e-85,2.70365481491901,0.849,0.309,1.02682306845586e-81,"5","ZFP36",218.964959828445
"148",3.12616532236189e-88,2.52459484566093,0.734,0.189,2.82261466956055e-84,"5","NFKBIZ",210.928254343365
"149",1.00410565228173e-90,2.42956220919444,0.945,0.411,9.06606993445177e-87,"5","CD69",209.045803021655
"150",5.46037767626677e-72,3.03735755486614,0.653,0.187,4.93017500390127e-68,"5","HSPB1",204.435843081745
"151",0,8.59599196141777,0.931,0.011,2.2250738585072e-308,"6","CD79A",2644.57975417642
"152",0,7.29926335432735,0.672,0.011,2.2250738585072e-308,"6","BCL11A",2245.63775465329
"153",0,6.85711382443742,0.724,0.012,2.2250738585072e-308,"6","TNFRSF13C",2109.60927762425
"154",5.06543824600082e-228,6.87545302369445,0.931,0.041,4.57358419231414e-224,"6","MS4A1",1535.56191353331
"155",5.83954029486131e-252,5.88919890093855,0.621,0.013,5.27252093223028e-248,"6","AFF3",1456.26921797979
"156",2.70158738887481e-200,5.88892358770302,0.569,0.015,2.43926325341507e-196,"6","CD40",1151.94848645376
"157",1.02860892140966e-205,5.43088180246882,0.741,0.026,9.28730995140786e-202,"6","RALGPS2",1091.78162823795
"158",7.6248847515766e-177,5.38540248410926,0.707,0.028,6.88450844219851e-173,"6","MEF2C",927.162346755541
"159",6.70340905007669e-133,5.3765092890259,0.569,0.025,6.05250803131425e-129,"6","IRF8",689.365615480478
"160",3.46590580417691e-134,5.20073431877867,0.879,0.067,3.12936635059133e-130,"6","HLA.DQA1",673.518724294723
"161",1.37502127824324e-111,5.71303497768737,0.431,0.016,1.24150671212582e-107,"6","GAPT",610.758008278765
"162",1.13482799733322e-115,5.49577914295217,0.431,0.016,1.02463619879216e-111,"6","BASP1",609.973396159707
"163",5.36247269046888e-117,5.08751785319085,0.552,0.027,4.84177659222435e-113,"6","SWAP70",571.404543533304
"164",3.86739215805799e-106,5.09095405093563,0.81,0.072,3.49186837951056e-102,"6","CD79B",516.512630556222
"165",1.6181915361976e-118,4.3740896930228,0.534,0.024,1.46106513803282e-114,"6","AIM2",497.925945499279
"166",2.97425674174398e-96,5.42912643911391,1,0.143,2.68545641212064e-92,"6","HLA.DRA",497.150438847124
"167",6.61061712561545e-108,4.2033202527427,0.672,0.044,5.96872620271819e-104,"6","CXXC5",433.884027200954
"168",2.16799667056335e-83,4.9554709147719,0.448,0.025,1.95748419385165e-79,"6","SYK",390.036700004159
"169",2.7521885526566e-89,4.57564448976812,0.983,0.141,2.48495104419364e-85,"6","HLA.DQB1",387.120947747003
"170",1.13085701294213e-85,4.49637790127457,0.5,0.031,1.02105079698545e-81,"6","LY86",364.165929704701
"171",2.00336824202454e-77,4.94973927152908,0.466,0.029,1.80884118572396e-73,"6","CCDC50",360.056901765375
"172",4.92569465756014e-78,4.78715126449491,0.379,0.019,4.44740970631105e-74,"6","BTK",351.146606659918
"173",7.80990622243783e-87,4.25532300902603,0.707,0.064,7.05156432823912e-83,"6","HLA.DMB",349.582081061364
"174",5.71026314992596e-66,5.2213629494366,0.328,0.017,5.15579659806815e-62,"6","FGD2",320.005348093222
"175",4.67968775373612e-87,3.8457043285058,0.414,0.02,4.22529007284835e-83,"6","OSBPL10",316.786600102181
